Id,Price
10505,167064.66657435175
4109,167591.9626014682
6587,178377.89052716093
123,230552.72333392446
4064,182935.88334752133
2029,197616.9690346317
15618,122840.83776551235
3939,204674.51561538255
5271,165192.13506684138
11148,119399.61777562356
15818,180275.80000634954
3980,215441.88678108636
6466,125192.73095078506
13168,198579.15938967103
15218,165858.58953127457
15739,261189.4136479252
3422,325566.8694418424
1565,164439.23840379555
11748,217952.7374609599
5608,176713.6426453531
13959,127301.67648633862
16563,126115.48364791194
329,199008.65387713
11437,158466.0111699683
3315,178142.51797663534
2196,374739.33761528117
12134,187736.77238502717
1685,114656.77932452105
4407,127145.61283274576
7017,304803.72833773313
487,162269.92316425455
14796,175096.86066426558
16191,168370.4242741584
14551,169093.9234834999
16315,293749.0848738756
5296,132809.692628534
12190,259064.0615374309
9519,205891.3074539746
14074,200454.68027963353
5746,121420.80972392386
16055,251373.2690632257
5896,117992.61832586295
7234,170747.3636924617
10440,143566.26265735217
13437,174641.9197134863
16485,111618.86910538733
15207,162006.68110503367
3686,120688.26502833577
4508,115883.69204405714
2249,186971.09813527408
14609,116045.319070015
2953,125112.67610503237
2115,186940.9824059086
1503,200853.56266353527
10706,227336.3973064111
10601,140506.4914062197
5418,184022.60998147007
15989,130796.79538273846
10548,237660.15128066248
10884,156645.13233995452
10969,118474.77438076968
672,107168.71010248491
2859,127239.97203535939
8754,301527.3207439279
5962,138214.65045188778
15614,127861.60401026573
9258,205304.55293339558
5393,124658.38790455052
15184,126771.57909740375
2951,168323.32451507312
12392,148087.7333736777
14968,213485.66563210124
3250,195134.69302322547
6762,115686.11374665509
13273,210652.2263167986
2759,123798.49361753039
9899,141373.10030812185
4001,173855.1886755394
9366,180976.1873421681
11011,135653.76697234856
12937,157391.37683859284
932,126900.75282555303
3341,271119.4030903477
10994,208132.1503781786
6507,195243.1198326154
13293,117349.18782811865
9895,201988.4713017073
10489,155497.2615630487
3289,123893.24923170077
8047,160613.07915166847
163,299260.3914433534
5728,168072.2760041106
1686,278155.7207823868
11088,189740.91018348635
8658,136649.1764086653
1929,286632.8801925586
15490,184392.74891814875
7766,188483.07944947528
1988,193825.95486167667
13858,149710.98778210726
11301,150517.43306073974
12351,128180.12629353185
14535,266359.8522742209
13852,113376.95087026137
9621,120658.12735190241
15009,158793.7096061504
1215,131020.45894553789
7222,166767.93084918428
364,161151.79698815173
4148,207315.73818625484
5925,117728.78191454563
6877,117643.59667255451
734,186205.48526216106
16602,173611.74821364245
3744,202814.7503459966
14639,267313.9084903166
6052,137198.68499719072
2799,175964.53123883414
554,110577.04666201047
5905,135383.44876518685
8354,233692.57249071042
8999,249112.19098912494
4483,118069.60187723846
1110,121902.43682641897
16261,261069.70587916355
8470,147710.19819474078
7302,250512.1145295421
6257,123727.06951060184
14256,185976.84603183917
9219,263876.96774145996
5035,112753.48554906607
14241,204790.6637147509
10979,170614.62206950923
13554,124756.25972617372
5358,173294.82033902893
5251,133651.2559333473
8497,266381.77345299185
9831,218923.71021139025
14668,114518.28211000287
11845,115781.47202368184
1409,183658.8336558
10040,171803.57632705872
1705,183455.39761330484
1298,114921.86100813746
11954,270936.7193588604
16528,166816.5539267054
4902,256370.94563163887
13607,204136.97840327714
9647,212151.17399500668
9879,278625.78691112885
16098,166612.72155056658
208,183146.07716837252
1630,195543.57446625087
5485,209824.99342425427
8165,289877.44985557324
8696,263336.08420005883
13309,142183.87599774275
4780,195952.87600862057
4937,313481.14176771016
15668,211685.52732287536
3336,247403.9888418694
13109,267965.5830489158
1918,243091.21495017354
8299,242080.7057687674
5323,175423.40801734792
5877,288041.40391461836
4847,220877.843371519
9987,233763.2736278989
9169,183561.1649979592
16552,182566.61344050203
2837,314617.8418935919
11910,214817.5125358078
14770,186380.81198784185
5674,178239.8534732561
9791,172934.5195605347
682,182558.0939039105
8543,158211.31543213368
12703,276895.61366166914
417,161477.72893382364
3209,188239.11455063248
16230,193551.97182730745
11407,215297.28217587285
12432,186482.27770040184
8459,182496.95477066192
13513,191742.88271630715
6884,338215.6145266199
13079,168571.56450611193
10618,178180.19885842182
3438,270014.6534488633
5767,205140.15891324732
8805,255851.48718415707
12521,172060.11674347694
5440,191214.20461481443
11503,177458.41852373423
1066,166475.60252304355
1892,170345.25890398395
7924,261136.22814014083
14066,207606.02843597336
3847,247150.29117932703
2649,221170.83064420117
15324,290834.8002323305
2166,157373.2664942967
8167,183499.03296893105
3420,141987.38312746305
1105,265499.3264393088
7391,196546.74404354932
6552,183046.62063190743
15896,137137.05545287448
11525,190593.40681738066
3444,131603.7232346783
6639,200497.1637356677
3929,147258.13514562737
3331,323571.9559573741
11837,237022.46504144114
15325,180505.5236217645
15858,301037.4718928899
709,138343.88645247242
6816,250460.5227201434
13646,243913.0934768126
13924,135929.23042448444
16156,186906.83189706714
7673,208223.13251332968
862,191488.0604818679
8065,147214.19771808555
6428,133570.1058561857
7460,304708.81678747176
5514,238301.25514924823
9078,232879.88490460653
16488,134564.3306994943
16617,244772.94441230863
2326,196559.7452570881
1730,130385.71071330563
11499,181896.88688393577
6591,163602.1492330041
7286,133490.69907741933
13270,228843.17058252275
8318,150130.41849232346
7960,133780.94216909213
14995,325053.86063989036
6334,171521.21670536968
11036,258239.80710541515
14013,180720.3073354896
11216,179603.01388555346
181,244308.23880799068
9922,184781.65728874446
11486,190701.9747431113
609,161844.04282550362
3375,179779.50475891604
1221,256630.2123286769
3028,134767.60628193646
4342,131942.87353685283
6677,187601.23637694604
6561,139584.56105195006
3190,186938.1776375927
15469,314987.5282694401
12655,240381.90649602705
13689,185911.54838180044
321,230718.38077729344
10272,256933.1005676488
12901,143558.6516607205
12736,274793.88666320086
8170,231103.71666676222
11229,185830.62726640416
10962,259257.73319944527
9678,191973.47214206905
2163,249943.0347123836
8885,155944.15228152453
14371,180091.3801865968
13791,203269.34768850304
12443,232210.00939390121
14794,159146.11225565043
11537,142515.9519599774
4870,157375.032074057
2690,164150.77801466547
15652,140617.6269816166
1222,331669.2212829625
941,239855.17516019172
2733,130945.02698679498
4205,231420.34427384404
2966,231308.1838596735
6683,237638.52300529202
8992,247507.52373718645
14578,138945.2376356095
3009,133643.98510794475
7532,158939.69593310865
8197,130473.78368145788
6209,157995.04857135948
10644,238971.71375898458
8340,188264.74906791226
13894,187776.27571150794
15813,144523.84319723127
384,133549.20810180492
10235,156589.30929297645
8931,248626.84333462687
9692,246233.90475525084
10877,284290.46264263353
11650,259536.60902978966
4330,142144.1790306365
2392,334240.8224832353
6560,227890.8666940183
4749,211955.71919382075
3160,138820.47900973845
195,203618.18963552316
797,144540.5198992476
6704,163058.69322978085
4134,218722.04876130226
5787,141043.14908839206
13285,201669.05350255372
7902,131760.5712194248
16251,134234.53876037124
3161,334507.0578965925
11931,231658.48549252728
15220,134741.04080382272
3528,196874.64787541385
4677,181501.40616641945
6383,133715.11380824004
15411,238413.79503439565
14203,136206.23352955014
237,206631.22893506137
12474,165409.51404452094
11640,129060.51055245663
3381,191544.5837863624
14191,253880.79544531475
12108,234436.52381666
15999,248107.63774671374
11444,139501.8002161523
8305,201506.31314233842
6554,188370.1881883474
10594,159691.74198555315
11357,185263.24773740533
8932,194598.5898951367
5155,186597.9972006717
16722,186082.457669629
13639,198242.45893487163
15937,275018.8960890041
1477,360707.90386438183
6126,358910.52809876634
5604,238595.6542395529
3037,324568.52780006133
5547,259095.96779956226
1210,337392.019002598
6559,223086.61581593635
10311,332786.45231845026
7390,331547.5367720479
8949,329357.54518109886
11672,335365.1722148855
3842,179548.38609592823
11684,368047.0604457669
3295,334297.733307839
10148,273044.7557969116
7127,425503.65433706786
4306,408753.49821327324
15990,228485.25091026645
422,312397.50282522134
11070,477741.0594103005
14855,310759.701992866
16502,460813.66787402687
10028,406338.47334970237
5696,433908.00023138104
159,336155.80096388585
6285,238010.3309458859
822,211969.74055341078
12588,506685.23696955404
8189,494534.49179186695
11410,482524.7858504203
525,479736.4569975213
13797,317068.7462197603
12810,362120.18613853626
7552,444685.00965777994
9520,474467.01161391346
390,367140.13900991605
11356,326149.5030728776
4220,299665.58383126126
8659,223220.14502707787
15505,163508.20419285967
12420,171363.64854866368
12530,168887.0739080566
6103,219612.18625049098
10675,360395.4757768358
13473,314607.725317136
12775,166182.50234721514
11770,155751.93292911613
304,256384.42389557615
12118,298904.7614783158
5282,287954.94183259184
10982,286921.99530073145
7039,301974.8824927925
5177,169062.0382630054
16215,172082.9211634313
9533,168144.46870709248
15974,170495.50769277004
16434,234255.45606246803
436,172087.0976821462
9176,318129.78895671276
15753,230084.93072042114
7971,167330.0964469711
11832,174817.37061795872
11904,316174.49816166697
5910,213223.665751656
10591,156146.1841336616
12165,310214.04292889364
1596,228661.01818348368
9167,197925.6063292704
9361,314140.27948739275
5250,319399.7878409245
12459,227605.25938947086
15361,180201.9899500907
5299,306879.6600012179
4862,163955.61750278788
9564,175569.38227628556
3586,168937.54397965898
1622,159336.0142693525
4604,173282.7580540335
7220,313910.8134915728
1619,283375.2785738056
6317,264290.9274518222
9189,234529.13080776815
13494,205957.9084486194
13900,215489.13286710644
2131,193902.87885424643
10634,371581.3708404918
10880,284577.6608509496
11971,283319.54432342446
5603,251363.75697194206
7099,272809.8110711157
16182,270819.9570987618
15451,177731.12125548962
973,171185.45970681362
8325,170796.28463821113
6251,169299.78352222656
12019,169287.91259395942
8948,165208.11397083785
8880,226836.09197589202
10782,175220.2469041325
16110,175185.13075666252
946,179406.7558346475
12691,207131.65901452463
11100,174166.63891469708
10514,215842.71966818697
497,178863.35645555466
7730,164705.53710869866
2373,220570.94366607477
10378,272568.2283950953
15982,221222.58983548445
5778,216954.0306259755
11446,207092.8739337905
5801,166402.0779903844
2590,216428.25377374186
13286,166869.75919165256
2190,245579.72540649291
4891,227979.3752068337
14557,280019.0515768977
15247,357814.2212975235
4642,181804.06551018436
3669,423492.12982056575
4161,174442.68262846195
13493,163805.412292801
9297,275202.409231096
9896,191476.71334845712
2421,242324.58424243235
11385,192952.69388192415
7394,371569.0356079956
7214,258920.0462387548
10808,187046.5161661423
1930,214021.31531158494
9324,252447.58306112187
5849,177666.46640241743
15650,189111.4775916797
16056,179273.21038595974
9137,294506.7108014787
5812,316063.5803274367
2348,189263.83621930474
3204,217098.95585845484
14645,224325.4715723542
917,312668.48810618353
10897,178692.976022299
12144,180494.4751317675
13478,175632.50740364284
4623,322130.62129742594
11124,333360.3943408642
14304,182899.77850317003
8496,181101.72565592214
16435,197826.35379680488
12124,334262.0625153268
8780,264263.7573023062
10637,288246.1431403894
4413,174407.27534189276
3945,204458.24370012645
16789,246894.84562713877
4423,215901.3596923919
2872,203041.42691269759
1985,211114.73066789654
5010,215609.82191879977
5722,193471.60053089645
16043,159886.72629978956
14915,199266.60980524588
11948,225648.75736717347
13414,202097.8363268273
5404,214809.48789503795
6672,219135.21094146272
8462,205281.00172906322
14683,243707.80121739802
10552,244848.05949957916
1959,214983.91882784065
15344,205341.35236398698
14305,197604.83861870144
1662,439198.39750121563
13623,164780.62859842324
14129,192347.81355268657
1667,155512.31506198228
859,406903.2122038493
14780,309920.6203932704
8324,252711.77316139758
4639,200936.9849339495
9205,378257.47271628946
519,176142.83717301887
3070,215767.2762906806
2812,384729.89025592146
5221,194517.70940012005
9218,165724.46328865862
6976,380442.40533392323
10123,273025.72005956783
3334,171569.50953436323
11968,376773.81353612785
3543,204393.1364742674
15151,375642.67837830563
8909,376939.24919212866
9455,450444.76107130194
5079,323967.0916591719
11733,316506.8422219176
4584,155154.15000614905
5457,151630.31697596627
3230,151813.66347353254
753,159130.49254102647
969,184414.18117007517
1573,199286.24706854555
9549,146915.62445224205
2112,219690.81306441582
14402,184603.10838783637
15912,276931.4574870783
13387,241736.15291715073
12082,169332.7745833638
9490,164997.9923426584
3925,158175.3936631454
15755,156307.4393420976
7833,173860.527670154
6384,185892.37312311752
6885,173481.27384014177
15594,178366.60143545383
7790,153396.23124092768
14730,155245.6469288173
12463,231934.98745688002
14632,238629.69496488097
64,189361.1946511717
14287,151510.860949288
2591,185413.12329680723
6836,175120.61776368326
856,179540.41648256537
12705,192872.3054724502
4854,292964.89878213586
12065,194971.81387800432
14415,186080.08855712405
9952,189970.75343233775
3645,197542.79850272308
295,171099.57330516548
8544,476401.34285759623
669,137593.170301461
6283,192800.46474917393
9060,259554.633321055
11363,196574.21720428063
7854,195023.04758878553
1695,172380.32175836884
555,323868.22276096564
13154,265261.509420655
15149,230960.0272042266
7671,360873.9984267472
11453,267423.8994106072
11488,353478.0917229267
14436,189043.44398371066
7991,190803.84999141918
11143,204778.27366213346
2858,253933.41437831742
8848,210363.4741239337
9136,184187.747478296
10156,361579.0395641345
2838,143091.96143387826
2842,196106.02100546568
13377,253804.9047882312
15397,381078.02483564604
174,192725.99182162466
517,333458.9595329325
528,172119.23999815967
1124,325630.9723473768
16101,248257.93178233915
15897,338441.7625173929
10290,171500.01978089515
13830,169608.1414862863
6866,191747.4367583337
14219,156246.8742588156
14080,160031.43118503748
10232,238706.61070537704
9084,173059.99939589362
11180,308525.9130261166
4910,280666.43392409536
14636,182313.05908653868
12374,279095.34947288333
13452,187048.89621598818
1411,178275.36480850744
9733,176304.44139119354
2333,159790.9025613086
12634,168168.21763994228
1829,151070.20322006068
6894,125554.65865002637
13941,155452.09738003966
2475,233114.61096635243
6716,154924.93919331866
9254,299743.4506732916
14466,305995.5729940718
13910,161394.82045815123
11580,195505.3435794423
2322,150152.1095322959
8767,167815.96645051162
6071,180175.49583587787
8994,210960.3029549302
14088,433904.34436758695
13314,182461.6330590148
538,210354.07385513379
14940,461164.5807917493
16743,255608.4952112867
13921,198556.46418029975
8245,187307.58719009178
14486,398832.0673923674
6599,373003.69504226354
3249,180271.54553579015
9766,182052.81660487177
4583,278646.26369779103
160,178212.2842378333
11394,312374.38438853854
6621,216477.68777518312
11492,223202.3242420804
6825,302051.56775621255
3523,297996.7173895219
2033,207233.95003972104
15337,208997.64472210238
5363,397903.30629599607
619,408137.4871101695
14227,422239.15587706544
6926,317544.80385933915
7734,201855.09044164862
14237,203972.55696191953
1860,197504.79640236785
14230,200145.04075098463
11680,179215.35918077044
10696,302933.86935238447
12787,182890.5079685347
9570,207812.93583787113
10966,187928.09790575743
12365,200686.82683130787
14417,178459.65321453617
15046,281956.60441315407
15738,206203.02880511433
9286,150593.61856841526
3133,177782.83351797675
2650,154094.94507788646
5067,176534.64889653213
12708,150735.19374368948
11065,187407.57461511687
16579,201886.29987342394
3382,162725.75508096316
3740,218633.7939864382
7725,158656.551261218
11321,201151.93675867756
9932,141661.56787910123
10080,197012.91630588658
3,142475.9903748102
3531,150563.00236791655
2790,233838.17300448034
2183,220351.35828527366
10528,216617.2992589294
2366,158697.26895279443
5309,198153.44315233227
3883,219448.2062342444
385,318803.1388422695
15543,157033.5297432687
9901,208611.9632626787
9420,172924.20417340493
7799,161192.04316790347
15628,146787.00755941603
8102,162379.84852412157
10048,135559.01938306258
13063,201734.44019636398
14897,142883.46463580104
11094,158208.5637149696
11881,174308.09044661195
12712,196347.55440568164
16390,208046.54487423436
12720,182839.83891316992
13784,219582.93230061152
1663,179655.84285540925
6551,192968.12778505965
11344,180578.86574914938
14541,148961.2283435926
12406,148530.82229073037
5333,178523.96586451185
1613,208988.05883508138
16193,170580.7173522312
15471,142624.01506045318
12468,146573.49038906168
16795,176662.0035786705
6443,215782.33469936348
6910,156436.05154384466
13621,159390.31945054897
5645,196635.53727955814
15949,218224.15616315245
5286,175786.08518625257
971,156748.398128396
11651,159244.08996961146
8530,251611.34473821078
16482,250210.65391406877
11045,349571.65621045267
7312,229518.92371546844
2181,333999.69988507003
303,202216.53809015139
1001,225905.2353515824
1655,325490.8276557651
4498,313562.37607329746
9845,218768.2625347405
4723,330370.46124455996
12897,289838.49193888175
12419,232643.14422036242
7157,324621.28872058075
1358,233386.3261916838
13562,478510.40253443795
9653,185722.960861425
9232,254226.59183133917
13013,166255.27300433905
1658,154595.8904887878
16108,209828.95399204307
15724,310869.5277005599
13675,190092.10366602632
9403,174005.0027858642
10427,275814.47543770855
15855,336192.8197078988
6568,191542.17384389084
3801,368627.1149216582
10413,152593.09244351776
9719,345440.93985813623
10567,211610.92422771858
6291,180577.54091766555
3047,189572.25907402154
12309,246267.86094747065
7034,326642.7612321873
12025,227812.27754676592
3738,337310.60777830734
13442,279654.78612543223
10226,243824.8879396626
7255,242237.53711396895
1893,400718.566544826
10961,219607.74977678567
11165,240869.01661102875
5473,324311.4817312119
13826,327220.22323663515
5347,180462.13112993055
5138,329253.24276546924
8010,239954.0788417759
12254,232318.8008066975
2179,206370.54098588982
3379,341077.8907969714
8689,335846.0901491347
11924,158909.0608079612
15032,424673.70270526037
2746,407943.61036013794
15871,326759.83586306823
5708,347142.1077129684
6187,391205.188195626
987,400418.78056950436
10785,399996.8319319382
9888,354928.17950486834
6031,202069.09734611804
15526,314663.22899756406
7147,372219.77893343486
13988,407761.78528895316
7913,392583.3918515693
5040,375590.58155287564
1261,193375.51533353704
5688,379997.93501609605
9382,380740.87272358616
834,303818.30653421243
7100,243030.27884477848
1347,333955.30834126426
5701,333660.4023563554
16380,270386.2230144811
14577,193404.1026025961
9969,245892.0730720317
9671,373791.83298182045
3834,378027.5883147231
1420,352058.92381933937
76,325882.4883294405
8317,165152.9843421853
8129,229808.99934644863
4817,170115.23131870932
4658,303120.980322173
2836,169708.73174499802
8200,304447.2849784363
254,194903.33344910166
10150,366879.12949591724
25,172739.9130214914
14599,167135.7711424254
10384,172841.8870184046
903,214606.41742841242
18,249555.68648556867
14667,209948.2122027366
3930,267440.4250367668
6966,208763.7303050293
11715,275585.4759567358
4620,209950.00169105086
9212,327662.5112238731
6618,355271.947171029
10985,379318.08850960305
4007,370081.813816073
2864,166320.69931882503
3576,378167.6104943685
3464,202962.0495091566
10172,228278.8082446359
14736,189153.42774168687
5265,263735.07188165025
772,274399.87668496073
14405,209575.57749645336
6603,285685.0120100656
15862,301863.808047476
12024,179187.7630941709
9869,311949.14020847954
6341,320004.29199766315
1735,323705.1234519058
7461,319625.3058746242
14449,161401.74570918194
9104,319527.9018514308
16478,325252.2740595162
10258,150817.8278183809
1972,367462.7238434353
16732,268698.8826164654
16432,313496.9203477777
13151,155941.88829028877
12729,229585.9981418634
8415,256695.93448332866
11462,155405.58624431808
16545,261849.7476576353
863,316598.0973428444
10077,236410.56602648512
9837,440513.96779185697
4890,281804.5039573928
433,229009.7596793615
6785,184412.2083647355
1475,283441.59946393716
12958,162048.45015833975
3010,245971.40901456485
13060,238092.4059679343
976,157483.64660677605
9851,153598.0657962746
8638,426534.169806292
744,156471.36636334626
5825,285441.8341329108
10062,264568.92852249224
8107,267427.7933020553
2903,388278.4537490452
7810,282262.95972686104
8919,276691.9348700997
7894,294285.0485974571
11856,269273.81423083664
4728,312452.1529186233
10035,314689.64138280234
12517,204077.6328296345
6995,355031.5651403598
11742,208744.33208377418
12516,155248.9135172673
8290,220852.66373430463
5805,177807.4880075451
15733,212090.1364763815
11859,149264.3401199108
7481,200702.33758168388
1331,191646.23791518228
13586,207704.00504260897
4010,302695.5425886235
6376,193593.80652579464
14083,280943.79955632886
2471,207972.96999088983
6254,182804.1464245509
4173,403783.62499318336
6719,199285.396627219
9326,300736.8569944647
14378,340120.5299105343
190,194631.36698040672
12745,194756.501692109
222,178986.02049916796
15961,195754.06574081242
12001,349339.74158692535
14150,207833.9193061729
6872,230822.06804983926
2106,204858.78948919522
5807,183867.20607860814
8585,205672.44041044405
9989,421670.9563240744
6321,243029.08620668965
15248,428398.55027688347
16655,230272.0502440161
14873,208661.49483254692
13369,181192.63204406496
12571,258918.76384805416
16537,202621.50746800698
14255,161549.25094375788
227,165452.52464368334
16607,163339.1411559263
786,347745.17406197486
7137,273060.1612581181
14090,191379.12199149834
9108,168350.88282362153
826,426895.0269438888
8951,172998.58491152627
13428,462481.10987789655
8984,489977.0168162263
10714,322215.8764447734
11958,445755.7659632611
13634,269952.1760441312
16615,334522.78497300844
106,219959.1661909831
12773,437982.48089823494
5837,433500.2351160489
6194,224993.00879400113
12717,237612.34066753867
2659,470633.4317496093
16734,246826.495764251
12380,238270.68204549814
15732,332687.996507728
7740,246111.67904788905
13366,325267.0121139245
9208,185169.00774434034
6223,187185.04516945203
8728,331510.56792990305
13303,459102.2150194052
11961,232452.37980804956
1555,305336.91943613713
994,189371.61480455476
12959,457498.72093647026
7303,178012.4729324574
8264,357724.48683505866
3109,270605.48453217687
5906,191196.01373903628
8760,174904.8508285582
12989,218162.01231052872
2830,230382.96816196805
13659,502020.8689078601
9129,177873.48320871792
4016,220982.15674750292
11260,187584.7843912029
12046,193066.38175057605
4197,237920.2656548567
8227,183007.6333315646
14930,179760.37578691973
8410,171501.5725586193
10051,183366.6940276303
10106,192211.73753053581
7840,298570.3889985608
8160,241176.33986597508
8124,157658.22930329322
12266,240969.98669924797
12647,249893.588132779
13525,159001.9502728127
702,240379.34320467972
821,212681.0983003137
281,209527.6125785745
547,186324.78988309784
16109,213912.9746740626
5091,182933.21923791786
9416,196857.49551237156
5659,207458.66048168938
5253,280528.36030879716
10624,409151.67963676894
7736,212540.1325355238
1895,319917.80721364997
7344,181761.99656708725
1845,158164.19230792558
5859,160712.01898005875
1046,213812.7645024473
6693,211873.42460721653
10819,216978.0271244895
13432,458379.87215046986
10359,208099.21639571266
2188,166085.85703117168
3696,201118.2636790476
9075,152454.57598602824
430,191957.92873104606
9160,168909.95894084193
13819,148685.91488525193
15866,156169.07125755955
5083,241843.340371358
4385,276264.17584269773
9172,248163.88278207663
12081,229289.3665699373
7603,195875.7299193618
16319,202042.40057575933
6613,228862.3268263534
7009,210177.9988256864
4162,194122.94763635084
5184,258595.590204425
10158,208706.37904262522
4897,170935.79103161034
4505,247896.8738553826
16232,179254.47555324165
13419,283636.82938129967
130,204529.09401903863
8580,181357.33349582288
14300,139338.14733238047
5241,280912.39763419743
3085,314301.38886053266
11295,360457.00790076214
10448,400367.190367044
15960,386713.47377457586
8159,486560.9373875353
13966,346911.6784603104
14108,202277.78543427904
15284,191164.9584762806
11576,356663.46395282715
13367,351632.2425483582
16228,460486.07791585213
15339,193570.81831250028
6113,219704.03565324578
11934,244617.11589939363
11130,274476.1352652177
7873,279892.61383713107
16053,468535.3880588629
5468,189842.57250511454
1506,501154.36746827373
3517,232538.61489537937
11569,218709.66549076448
14262,211994.5173040758
16666,329873.1055323637
1928,211496.12747888285
16604,475356.9312126825
13446,496210.17266928725
1676,317437.7005095481
1618,320870.7376513895
15759,367961.5603827603
11907,206435.42030934468
8604,195226.33954781696
10511,235582.05862024508
514,187991.1713375274
7749,444584.0368057259
2343,154664.90281734304
11002,165303.5525915394
6168,176931.0246032196
15199,139519.8970925381
5935,175345.6894682285
2756,175956.47710616386
13766,158926.12351981408
3480,175863.77008387272
13503,164514.6021778613
16151,149420.5435345258
4853,247530.13309251965
11519,447876.54972038977
9235,141703.6590209008
13883,183984.86753845404
7847,185722.26671440227
3270,208572.83825035175
2023,146574.57753067173
8818,155306.27524627888
5956,176640.97263727506
12153,238551.65196343386
8808,181412.56506712316
3416,180425.75654114044
12889,174595.9967715783
1257,240473.57788513412
14149,182587.55723064323
15087,176140.804121093
13370,246530.17453405002
14663,179936.32787524755
11903,159871.5762549231
217,253374.29660874355
3113,167422.9751466107
11506,234335.91939355634
3752,222209.72450753875
5679,229648.0504998915
9089,213487.0665614461
336,242924.18247840187
7737,230518.7085768287
9428,159642.4773630806
2764,244111.33281355182
10436,201155.04037920607
13302,237619.82242829393
15993,253122.29779436093
1611,247036.65768824317
8266,198588.80637330972
10570,199343.6638923461
1200,167137.93687480703
14286,201457.52647481268
5953,322932.9383028875
2452,165026.63325511105
9876,225488.27523532495
16643,399265.19505793194
10625,310332.7048969686
10983,167393.27966659795
1528,189935.6124679914
4431,247031.12461974015
11660,360098.0490544403
4922,186764.70399481064
7373,230266.2982559887
6178,188334.44583598294
3022,192862.7641722343
3339,159144.50223721316
1770,238494.12553041455
13693,217455.9768187904
10104,178469.03018533383
10012,210180.5687878242
270,155313.347125289
16013,260834.12238665132
4276,230388.13705539895
4024,192875.14159561385
14346,181940.4181620298
3520,193775.4134909958
14948,218803.1524494831
7896,191558.27232208484
5622,211004.28882959083
2888,256039.9640207157
16427,202031.83588253148
1129,371298.7414394394
5924,142264.9448526819
14004,204210.66338479109
625,340299.623649523
13837,160105.9502983825
7182,163633.17835520205
4149,173126.97815234956
7435,182976.56662226137
4840,160431.01431191745
3640,166799.7588315215
9282,186945.39214771191
14381,213950.1302600216
10647,241281.08426650273
12935,146933.94796777162
4262,225474.41632062188
12160,219427.69136021446
4754,157764.74988999905
3191,263157.6793427659
337,169086.4736821817
3838,151196.67635312313
15357,168666.84768968314
7410,155578.10249781815
16677,151500.7536172939
15765,168836.56901915785
7963,196778.66105949855
271,211211.0842899039
10873,362685.0597202211
7781,173968.05621786165
9031,192321.0166900726
15677,327214.2886889312
429,452583.4729328794
2912,218780.91507783628
6792,398862.57587236655
12564,384777.94077365403
8221,181736.43147017775
11227,181473.27914595744
509,286011.07398612064
5651,164755.3596165577
2863,221665.22649449305
15260,170144.7867273206
10975,295470.76382526814
1793,175689.07173659236
2691,173042.5303014618
7540,269164.64371673815
12346,275179.4022690771
9459,235819.53932611394
13686,175500.1012165676
7653,167316.8837844306
1672,210372.66845604777
7455,194378.67389564894
2839,153843.97729777393
11334,390556.4482515699
10375,184783.57999758486
4612,202328.2860121722
13262,420521.6422645244
9345,156408.8542380932
3726,257762.99500726044
8027,231835.43260207924
16207,225021.9947791431
9599,222953.53365619964
13464,188498.49525570896
1352,209056.31261385398
9404,268234.39215201867
7990,405088.45560190524
1318,256306.6798180736
8908,197903.8225092351
4634,140440.868235571
15431,138105.46860326335
13429,185493.11912716442
14629,139375.32585909785
9242,186501.07450862112
14890,194462.1373659169
15719,166731.16992799504
1282,170648.30403980613
7254,287792.8516134237
8954,189104.40006590457
5553,263497.16271012364
13991,303724.3809274713
14649,178659.48438595503
2580,179382.85184933586
12769,138183.17148071175
5836,187314.66412652214
12287,248872.27499672776
1053,238471.52182482585
3430,178888.95295446215
14202,136459.26168912151
1535,165157.62565149003
14925,187328.2671685003
8081,249022.88818071008
13908,149844.61208857966
8852,186451.40233124315
3701,162776.62325200567
4088,156882.2360648761
16350,174445.95354148874
7903,257958.05604668203
10464,174651.83024700632
4820,138978.5539562025
13272,233388.39880514808
11709,292813.6982762721
2363,404911.41503780655
143,412731.6067183093
798,262406.0376316895
10992,272319.3660253794
2988,269338.4233212636
7491,269605.853763711
7656,408107.4346536106
12062,281009.25939761713
11116,279287.01904402464
10087,207756.15146763128
4527,257068.7205633346
8498,231486.12017610404
11676,194261.63240391307
15321,317919.64401613735
13543,371375.5607235106
8860,356060.2417365379
4380,241008.21557367954
4062,226401.74324847813
1538,291016.61842950166
6977,415571.61836623744
6075,283338.35628752975
14410,329230.4899729771
14979,229730.6286847178
8469,274067.3515952469
10033,200913.55541460306
3418,336733.11739346595
12728,387691.56727134297
7478,341620.7419619176
1764,320821.8896610505
5908,248044.27230386273
9996,309779.62873201974
6367,315284.20381615806
3228,172108.62323863362
16274,399887.21571799694
8006,177683.81066891205
7933,195504.04929614105
10516,157624.03671544688
3352,304937.3079758943
1903,479158.9035016157
7522,301657.1472821662
7950,293874.9307670923
10023,180787.08910966065
446,194810.56933074284
9667,165854.14159400458
13638,317763.6104164038
10588,323897.9274152417
10888,335294.04782214604
12994,191802.75700518026
6026,207959.50202086513
9505,182993.32625944912
13981,255769.47088393808
9803,335283.84890061885
10166,241705.8347444458
3751,148388.9697297319
14196,435638.1327440982
9683,280114.0321456445
14562,191446.39761480995
16089,277150.4013652076
3006,221229.647128493
5107,300877.52601812396
14963,213072.42489856604
5985,157231.03047387174
